NTA_CODE,NTA_NAME,POP_2010
BX01,Claremont-Bathgate,31078
BX03,Eastchester-Edenwald-Baychester,34517
BX05,Bedford Park-Fordham North,54415
BX06,Belmont,27378
BX07,Bronxdale,35538
BX08,West Farms-Bronx River,35011
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53686
BX10,Pelham Bay-Country Club-City Island,26583
BX13,Co-Op City,43752
BX14,East Concourse-Concourse Village,62284
BX17,East Tremont,43423
BX22,North Riverdale-Fieldston-Riverdale,27860
BX26,Highbridge,37727
BX27,Hunts Point,27204
BX28,Van Cortlandt Village,50100
BX29,Spuyten Duyvil-Kingsbridge,30161
BX30,Kingsbridge Heights,32496
BX31,Allerton-Pelham Gardens,28903
BX33,Longwood,26196
BX34,Melrose South-Mott Haven North,39214
BX35,Morrisania-Melrose,37865
BX36,University Heights-Morris Heights,54188
BX37,Van Nest-Morris Park-Westchester Square,29250
BX39,Mott Haven-Port Morris,52413
BX40,Fordham South,28262
BX41,Mount Hope,51807
BX43,Norwood,40494
BX44,Williamsbridge-Olinville,61321
BX46,Parkchester,29821
BX49,Pelham Parkway,30073
BX52,Schuylerville-Throgs Neck-Edgewater Park,44167
BX55,Soundview-Bruckner,35634
BX59,Westchester-Unionport,27248
BX62,Woodlawn-Wakefield,42483
BX63,West Concourse,39282
BX75,Crotona Park East,20277
BX98,Rikers Island,11091
BX99,park-cemetery-etc-Bronx,1906
BK09,Brooklyn Heights-Cobble Hill,22887
BK17,Sheepshead Bay-Gerritsen Beach-Manhattn Bch,64518
BK19,Brighton Beach,35547
BK21,Seagate-Coney Island,31965
BK23,West Brighton,17750
BK25,Homecrest,44316
BK26,Gravesend,29436
BK27,Bath Beach,29931
BK28,Bensonhurst West,88727
BK29,Bensonhurst East,62978
BK30,Dyker Heights,42419
BK31,Bay Ridge,79371
BK32,Sunset Park West,54041
BK33,Carroll Gardens-Columbia Street-Red Hook,38353
BK34,Sunset Park East,72340
BK35,Stuyvesant Heights,63504
BK37,Park Slope-Gowanus,67649
BK38,DUMBO-Vinegar Hill-Downtown Brklyn-Boerum Hill,34495
BK40,Windsor Terrace,20988
BK41,Kensington-Ocean Parkway,36891
BK42,Flatbush,105804
BK43,Midwood,52835
BK44,Madison,38917
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,45231
BK46,Ocean Parkway South,20299
BK50,Canarsie,83693
BK58,Flatlands,64762
BK60,Prospect Lefferts Gardens-Wingate,67459
BK61,Crown Heights North,103169
BK63,Crown Heights South,39670
BK64,Prospect Heights,19849
BK68,Fort Greene,26079
BK69,Clinton Hill,34791
BK72,Williamsburg,32926
BK73,North Side-South Side,45774
BK75,Bedford,70713
BK76,Greenpoint,34719
BK77,Bushwick North,57138
BK78,Bushwick South,72101
BK79,Ocean Hill,31935
BK81,Brownsville,58300
BK82,East New York,91958
BK83,Cypress Hills-City Line,49223
BK85,East New York (Pennsylvania Ave),29343
BK88,Borough Park,106357
BK90,East Williamsburg,34158
BK91,East Flatbush-Farragut,50355
BK93,Starrett City,13354
BK95,Erasmus,29938
BK96,Rugby-Remsen Village,55326
BK99,park-cemetery-etc-Brooklyn,418
MN01,Marble Hill-Inwood,46746
MN03,Central Harlem North-Polo Grounds,75282
MN04,Hamilton Heights,48520
MN06,Manhattanville,22950
MN09,Morningside Heights,55929
MN11,Central Harlem South,43383
MN12,Upper West Side,132378
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,70150
MN14,Lincoln Square,61489
MN15,Clinton,45884
MN17,Midtown-Midtown South,28630
MN19,Turtle Bay-East Midtown,51231
MN20,Murray Hill-Kips Bay,50742
MN21,Gramercy,27988
MN22,East Village,44136
MN23,West Village,66880
MN24,SoHo-TriBeCa-Civic Center-Little Italy,42742
MN25,Battery Park City-Lower Manhattan,39699
MN27,Chinatown,47844
MN28,Lower East Side,72957
MN31,Lenox Hill-Roosevelt Island,80771
MN32,Yorkville,77942
MN33,East Harlem South,57902
MN34,East Harlem North,58019
MN35,Washington Heights North,67136
MN36,Washington Heights South,84438
MN40,Upper East Side-Carnegie Hill,61207
MN50,Stuyvesant Town-Cooper Village,21049
MN99,park-cemetery-etc-Manhattan,1849
QN01,South Jamaica,38894
QN02,Springfield Gardens North,25409
QN03,Springfield Gardens South-Brookville,20132
QN05,Rosedale,25063
QN06,Jamaica Estates-Holliswood,25480
QN07,Hollis,20269
QN08,St. Albans,48593
QN10,Breezy Point-Belle Harbor-Rockwy Prk-Broad Chnl,28018
QN12,Hammels-Arverne-Edgemere,36885
QN15,Far Rockaway-Bayswater,50058
QN17,Forest Hills,83728
QN18,Rego Park,28260
QN19,Glendale,32496
QN20,Ridgewood,69317
QN21,Middle Village,37929
QN22,Flushing,72008
QN23,College Point,24275
QN25,Corona,57658
QN26,North Corona,52037
QN27,East Elmhurst,23150
QN28,Jackson Heights,108152
QN29,Elmhurst,88427
QN30,Maspeth,30516
QN31,Hunters Point-Sunnyside-West Maspeth,63271
QN33,Cambria Heights,18677
QN34,Queens Village,52504
QN35,Briarwood-Jamaica Hills,39138
QN37,Kew Gardens Hills,37479
QN38,Pomonok-Flushing Heights-Hillcrest,34034
QN41,Fresh Meadows-Utopia,17812
QN42,Oakland Gardens,28237
QN43,Bellerose,25287
QN44,Glen Oaks-Floral Park-New Hyde Park,22571
QN45,Douglas Manor-Douglaston-Little Neck,24739
QN46,Bayside-Bayside Hills,43808
QN47,Ft. Totten-Bay Terrace-Clearview,21751
QN48,Auburndale,19996
QN49,Whitestone,30773
