,CAMIS,DBA,BUILDING,STREET,ZIPCODE,BORO,PHONE,CUISINE_DESCRIPTION,LATITUDE,LONGITUDE,COMMUNITY_BOARD,COUNCIL_DISTRICT,CENSUS_TRACT,BIN,BBL,NTA
0,50001398,GRACE STREET,17,WEST   32 STREET,10001,Manhattan,2125001309,Coffee/Tea,40.74745938878,-73.986209865388,105,04,007600,1015849,1008340029,MN17
1,50058869,SHION,69,LEONARD STREET,10013,Manhattan,9179124864,Japanese,40.717490004521,-74.005367824625,101,01,003300,1001891,1001740011,MN24
2,50097052,TIGER SUGAR,5903,8 AVENUE,11220,Brooklyn,7184382358,Coffee/Tea,40.635967191876,-74.009043492515,312,43,010400,3140844,3057070009,BK34
3,50073433,STEAM FISH,500,EAST  149 STREET,10455,Bronx,7182927997,Seafood,40.814823175746,-73.914657050504,201,17,004300,2098210,2022750005,BX39
4,50102295,GREEK XPRESS,264,WEST   40 STREET,10018,Manhattan,3477015000,Greek,40.755463469352,-73.989615544923,105,03,011300,1014511,1007890075,MN17
5,50105651,$1.50 FRESH PIZZA & HOT DOG,131,AVENUE A,10009,Manhattan,6464093489,Pizza,40.72681284306,-73.982992285603,103,02,003200,1005881,1004360034,MN22
7,40525767,CAPRI II PIZZA,149,DREISER LOOP,10475,Bronx,7186713822,Pizza,40.87645270534,-73.829950735851,210,12,046201,2097469,2051410500,BX13
8,50130840,GJELINA,45,BOND STREET,10012,Manhattan,9172515416,American,40.726050842121,-73.992946605895,102,01,005502,1008433,1005290031,MN23
9,50105249,YUAN BAO 55,774,55 STREET,11220,Brooklyn,7185643821,Chinese,40.63864074086,-74.00719184743,307,38,010600,3015155,3008340036,BK34
10,50125997,EL GRAND CHEF,237,EAST TREMONT AVENUE,10457,Bronx,7186767583,Latin American,40.848954335978,-73.904589893514,205,15,023502,2007718,2028090049,BX41
12,40790187,FERRIS BOOTH COMMONS - ALFRED LERNER HALL,2920,BROADWAY,10027,Manhattan,2128544609,American,40.807040623703,-73.964588806502,109,07,020300,1082166,1018860001,MN09
14,50082317,THE JUICY BOX,2281,NOSTRAND AVENUE,11210,Brooklyn,9179334088,"Juice, Smoothies, Fruit Salads",40.62880249614,-73.9472471722,318,45,074200,3207060,3075940041,BK58
15,50117704,XI'AN FAMOUS FOODS,45,BAYARD STREET,10013,Manhattan,2127862068,Chinese,40.715146063028,-73.997168283888,103,01,002900,1001800,1001630032,MN27
